year,month,date,hour,open,high,low,close,vwp,volume,trades
2019,1,11,17,3607.65,3618.45,3604.01,3614.42,3611.2389269873393,885.6850200000001,6256
2019,1,11,18,3614.4,3623.81,3611.2,3618.09,3617.9413763130087,974.251912,6573
2019,1,11,19,3617.72,3625.68,3615.09,3621.83,3620.8538869565364,1076.710565,6719
2019,1,11,20,3621.14,3632.25,3620.54,3627.97,3626.5794350674832,833.7097200000002,5856
2019,1,11,21,3627.77,3634.19,3622,3624.68,3629.7775960950476,693.7892690000002,4866
2019,1,11,22,3624.68,3629.71,3618.26,3626.5,3624.0045464149525,859.5259409999999,6154
2019,1,11,23,3626.5,3631.17,3612.9,3621.06,3622.809992314263,969.1396340000006,6576
2019,1,12,0,3621.02,3621.22,3598.77,3611.85,3608.9851653537644,1565.4794749999999,9756
2019,1,12,1,3610.7,3612.28,3595.71,3607.05,3604.212787942261,1353.0853460000003,8609
2019,1,12,2,3608.1,3615,3596.46,3613.24,3604.498365907743,1060.4400229999999,7310
2019,1,12,3,3613.22,3616.8,3606.27,3610,3611.455980040766,940.432017,6431
2019,1,12,4,3610,3629.72,3608.75,3626.97,3619.3410033969944,1282.0339089999998,8650
2019,1,12,5,3627.02,3638,3611.1,3614.79,3623.1897514236953,1654.6649300000008,8880
2019,1,12,6,3614.79,3628.77,3614,3623.92,3620.2260637172817,1318.0631760000003,9175
2019,1,12,7,3624.35,3628.51,3610.5,3622.93,3618.6950927382827,1320.6599290000001,7894
2019,1,12,8,3622.61,3631.48,3616.53,3625.7,3623.787191277153,1103.743245,6445
2019,1,12,9,3625.7,3636.97,3624.7,3632.21,3630.5204823741965,835.2678100000002,6296
2019,1,12,10,3632.16,3667.6,3631.21,3646,3645.181265283809,2383.523316,12597
2019,1,12,11,3646.42,3647.91,3635,3644.27,3641.502149124642,1389.0666059999994,7808
2019,1,12,12,3644.27,3654.94,3641.34,3651.96,3648.98827595779,943.6324310000002,6958
2019,1,12,13,3651.98,3652,3609,3629.34,3629.292855627056,1344.0307249999992,10544
2019,1,12,14,3630.94,3631,3610.52,3625.32,3623.313238283612,948.3953279999998,7586
2019,1,12,15,3625.32,3638.85,3620.43,3634.18,3630.7677002505466,819.268711,5702
2019,1,12,16,3634.18,3642.85,3629,3633.81,3636.059609020589,647.1645890000001,5009
2019,1,12,17,3633.81,3640.59,3630.2,3630.99,3635.7890244384253,720.9952479999998,5176
2019,1,12,18,3631.01,3642.88,3628.93,3634.37,3637.1568784492274,1128.3214590000005,6074
2019,1,12,19,3635,3643,3631.49,3635.79,3637.2611282195016,850.4884979999999,5135
2019,1,12,20,3636.74,3641.06,3631.66,3639.17,3637.12941307885,719.6288820000002,5262
2019,1,12,21,3639.47,3650,3634.66,3640.66,3641.8467140862176,1611.4346139999998,8512
2019,1,12,22,3640.64,3670,3632,3637.34,3647.9618818663807,2009.7022419999998,10288
2019,1,12,23,3637.03,3638.39,3625.76,3634.93,3633.5720537452808,1270.6443949999998,6939
2019,1,13,0,3634.19,3636.55,3615.4,3620.39,3624.4077345525566,1832.3198880000011,9517
2019,1,13,1,3620,3624.41,3613.31,3624.03,3618.8139989601345,1228.4141360000003,8202
2019,1,13,2,3624.03,3628.84,3611.41,3613.97,3619.824687990897,1040.6395999999995,6808
2019,1,13,3,3613.9,3620,3601.68,3618.03,3613.608116533118,1535.3919279999998,7971
2019,1,13,4,3618.03,3626.15,3605.44,3620.85,3617.4323074634376,1128.2605080000003,7672
2019,1,13,5,3621.7,3624.99,3612.93,3616.01,3618.5126206220043,901.459679,6172
2019,1,13,6,3616,3616.7,3596.5,3605.33,3607.9805216620543,1203.4895499999998,7805
2019,1,13,7,3605.31,3608.13,3591.75,3604.26,3600.454153763541,1695.22546,9747
2019,1,13,8,3604.26,3615.23,3601.9,3610.76,3609.2350874972267,1226.197439,6532
2019,1,13,9,3610.76,3614.99,3606.3,3607.35,3610.413565324057,826.069194,6244
2019,1,13,10,3606.69,3615.5,3606.63,3606.84,3611.3891415475705,839.984961,5589
2019,1,13,11,3606.84,3611.9,3599.15,3604.84,3607.1726967109366,1043.60954,5872
2019,1,13,12,3604.8,3612.51,3597.44,3602.67,3607.12942820283,585.0025290000002,4678
2019,1,13,13,3602.36,3607.69,3594.81,3605.88,3601.458930224258,838.0833990000002,5507
2019,1,13,14,3605.93,3611.7,3600.54,3608.92,3606.7704556463254,411.532014,4511
2019,1,13,15,3608.92,3613.94,3603.18,3613,3609.464819114949,467.818648,4569
2019,1,13,16,3612.13,3626.4,3611.04,3622.98,3619.5829225940006,958.6202529999998,5809
2019,1,13,17,3622.97,3625.93,3615.78,3618.02,3619.6044879502288,1029.6628179999998,5630
2019,1,13,18,3618.63,3622.41,3606.4,3612.46,3614.7524240103194,781.3590170000001,5942
2019,1,13,19,3613.25,3618.13,3606.6,3617.97,3612.512698725637,744.5221229999997,5323
2019,1,13,20,3617.59,3625,3612.67,3620,3618.7132400308506,957.747896,4750
2019,1,13,21,3619.92,3621,3603.38,3616.99,3614.7334346379766,744.665612,4856
2019,1,13,22,3616.37,3619.88,3597.59,3606.67,3611.62900541954,684.762076,6575
2019,1,13,23,3606.52,3615,3597.2,3612.76,3605.3430980496487,1030.3079360000002,9681
2019,1,14,0,3612.76,3613.32,3600.46,3605.32,3606.053110490229,1130.2145749999997,7131
2019,1,14,1,3605.02,3612.9,3598,3598,3606.075068591258,952.3168009999998,7087
2019,1,14,2,3598,3607.44,3568.11,3589.41,3590.8731847762742,2768.951679,11032
2019,1,14,3,3590.98,3599.73,3577.67,3586.47,3588.8827948313533,1384.7722310000004,7493
2019,1,14,4,3586.97,3593.41,3580.34,3592.97,3587.227052311541,1111.6856130000003,6263
2019,1,14,5,3592.99,3595.79,3585,3587.63,3591.120483207355,949.8931780000001,5424
2019,1,14,6,3587.63,3600,3584.94,3592.41,3591.102151894116,962.77416,6022
2019,1,14,7,3592.42,3614.24,3592.42,3598.4,3603.227217413081,897.2319469999996,6877
2019,1,14,8,3598.38,3605.26,3595,3603.77,3601.001371641492,598.3954879999999,5327
2019,1,14,9,3604.06,3611.74,3599.17,3607.36,3607.1655306835364,760.0318409999999,6092
2019,1,14,10,3607.72,3612.88,3604.02,3604.94,3609.428688081019,671.2988309999996,5618
2019,1,14,11,3604.96,3611.52,3595.72,3596.61,3604.8082077617833,581.5471520000001,5073
2019,1,14,12,3596.64,3603.14,3594.26,3599.09,3597.9658089231725,563.4935620000001,4539
2019,1,14,13,3598.51,3606.16,3588,3600.01,3597.231736764294,626.6336390000001,5483
2019,1,14,14,3600.03,3603.36,3589.88,3590.89,3595.469339248077,444.9478690000001,4099
2019,1,14,15,3590.57,3601.6,3587,3598.66,3593.104095735665,441.95741099999987,4908
2019,1,14,16,3598.25,3602.53,3594.9,3599.29,3599.5882982212097,457.88934800000004,4302
2019,1,14,17,3599.83,3607.21,3595.79,3601.1,3602.638404902543,643.9108200000003,3923
2019,1,14,18,3601.12,3613.87,3600.11,3612.55,3605.9084427700564,552.5647280000001,3714
2019,1,14,19,3612.53,3621,3607.5,3617.98,3614.41898062325,1077.5176479999998,5850
2019,1,14,20,3617.99,3629.62,3612.77,3614.1,3619.5714719387734,1220.9668300000005,6522
2019,1,14,21,3614.09,3618,3608.98,3615.55,3614.115805084183,623.747697,4623
2019,1,14,22,3615.85,3624.77,3606.65,3610.56,3614.842703016628,803.5862180000001,5999
2019,1,14,23,3610.57,3622.77,3610.06,3620,3615.3608071371254,752.1497900000002,5333
2019,1,15,0,3620.97,3621.01,3606.92,3608.77,3613.95455858483,684.4860999999997,5350
2019,1,15,1,3608.59,3615.19,3599.29,3607.8,3605.677686297755,852.558939,7809
2019,1,15,2,3608.35,3629.6,3605.76,3615.42,3615.354407146034,1174.7676479999998,8101
2019,1,15,3,3614.36,3622.81,3605.46,3611.82,3612.4639118136574,1271.9015239999997,7216
2019,1,15,4,3611.81,3623.72,3610.74,3616.6,3617.2079090767384,721.6175539999998,5842
2019,1,15,5,3616.31,3625,3609.44,3623.77,3616.695393037917,960.7711760000001,7355
2019,1,15,6,3623.77,3653.23,3577.35,3592.31,3605.6331380330594,3624.3983960000005,17583
2019,1,15,7,3592.3,3593.55,3573.45,3586.77,3583.150097766315,1756.3387189999992,8744
2019,1,15,8,3587.66,3598.5,3586.3,3598.5,3592.842869324234,697.1739150000002,5130
2019,1,15,9,3598.03,3603.1,3595.04,3599.69,3598.7230684971637,436.623519,4037
2019,1,15,10,3599.51,3604.07,3597.09,3602.55,3601.3116786239993,570.3311820000001,4413
2019,1,15,11,3602.62,3603.12,3594.64,3599.51,3598.499162306596,397.225749,3809
2019,1,15,12,3599.52,3605.16,3596.57,3602.89,3601.826725335727,410.1052470000001,4030
2019,1,15,13,3602.87,3603.96,3595.25,3598.66,3600.2098453211906,309.78515699999986,3498
2019,1,15,14,3598.72,3602.28,3590,3597.37,3598.409826855108,357.9262389999999,4558
2019,1,15,15,3596.87,3605.77,3595.11,3602.49,3600.6458675405243,457.90045399999997,4440
2019,1,15,16,3602.49,3615.95,3597.91,3615.88,3606.424046413042,912.8907609999997,6233
2019,1,15,17,3615.89,3616.93,3604.96,3605.07,3611.716794249009,775.6686180000002,5269
2019,1,15,18,3605.15,3620.43,3604.87,3616.15,3610.86586993263,616.573296,4457
2019,1,15,19,3616.35,3634.16,3612.37,3627.16,3621.549815749028,1091.1826870000002,6358
2019,1,15,20,3627.52,3630.09,3616.17,3620.83,3622.019664127152,792.2350470000001,4924
2019,1,15,21,3621.34,3624.18,3614,3616.62,3618.5823969913877,583.2588,4122
2019,1,15,22,3616.6,3617.66,3612,3615.1,3614.9252506094144,515.029117,3974
2019,1,15,23,3614.29,3622.88,3614.2,3621.49,3618.843242267283,546.7514440000002,4258
2019,1,16,0,3621.49,3625,3618,3620.31,3621.488899850054,575.4817899999999,4492
2019,1,16,1,3620.31,3625.01,3615.19,3623.5,3620.204109652961,910.81864,6847
2019,1,16,2,3622.94,3625.15,3609.95,3618.99,3617.241799561727,1729.2793249999997,10270
2019,1,16,3,3619.41,3627.9,3617.71,3626.8,3623.706430093172,1124.8335780000002,8049
2019,1,16,4,3626.84,3638.98,3610.87,3629.51,3625.6484486717773,1585.090161,9249
2019,1,16,5,3628.49,3638.98,3625.98,3635.99,3632.817719796139,906.243063,6852
2019,1,16,6,3635.99,3648.2,3625.93,3636.12,3635.7804870395616,1361.5959340000006,8531
2019,1,16,7,3635.7,3646,3622.79,3630.42,3635.0665728445974,1048.0180899999998,7425
2019,1,16,8,3630.4,3633.99,3621.7,3621.7,3628.2052572413972,737.4886899999997,5441
2019,1,16,9,3621.7,3632.41,3621.65,3625.5,3625.980959496454,577.227376,4890
2019,1,16,10,3625.5,3636.71,3622.99,3634.33,3628.452132417814,461.2892619999999,4142
2019,1,16,11,3634,3639.34,3627.16,3632.49,3635.0013996186826,804.3279160000002,5598
2019,1,16,12,3632.7,3638.28,3629.7,3634.13,3633.310853740407,293.2965080000001,4102
2019,1,16,13,3633.7,3634.25,3626.48,3627.11,3629.773213806262,349.121745,4018
2019,1,16,14,3627.35,3630.45,3615,3618.21,3626.0375333626394,432.138553,4196
2019,1,16,15,3618.05,3628.56,3615,3625.4,3621.3320004659454,935.093449,7507
2019,1,16,16,3625.58,3629.37,3615.05,3623.48,3622.48495487254,1005.8012569999999,7319
2019,1,16,17,3623.48,3630.22,3622.5,3627.78,3626.9088905963326,744.2316029999998,4756
2019,1,16,18,3627.23,3634.22,3624.13,3631.41,3630.4019754248498,549.1573920000002,4670
2019,1,16,19,3631.94,3632.79,3627.02,3629.33,3630.167244012309,564.3236560000001,4546
2019,1,16,20,3628.72,3641.61,3627.05,3638.23,3634.811045117115,754.0499790000001,5098
2019,1,16,21,3638.03,3644.44,3633,3636.2,3638.7329784436665,621.989961,5426
2019,1,16,22,3636.24,3641,3632,3640,3636.9501676510968,609.2854820000001,4508
2019,1,16,23,3639.76,3647,3635.96,3637.49,3640.546946090255,740.3470400000001,5326
2019,1,17,0,3637.25,3640.77,3634.32,3635.95,3637.2812272165074,560.0486100000002,4723
2019,1,17,1,3635.97,3645.95,3635.44,3638.47,3639.958623543454,663.3713079999999,5129
2019,1,17,2,3638.48,3700.11,3615.89,3635.32,3659.2301011286304,4693.399180999998,20213
2019,1,17,3,3635.33,3639.58,3620,3623.68,3628.754053221806,1507.5744830000008,8034
2019,1,17,4,3624.67,3627.4,3604.4,3608.83,3616.9847963430857,1989.801668000001,11071
2019,1,17,5,3609,3622.72,3607.15,3618.96,3613.3673830756197,1204.839824,7288
2019,1,17,6,3618.24,3628.85,3616.37,3626.45,3622.8115178921676,755.0634859999997,7025
2019,1,17,7,3626.44,3628.22,3616.5,3619.33,3622.971033758617,674.788493,6133
2019,1,17,8,3619.36,3631.99,3619.35,3624.24,3626.266172938262,585.0999599999998,6409
2019,1,17,9,3624.24,3629.1,3620.4,3624.45,3625.307045468873,555.2047550000002,4913
2019,1,17,10,3624.13,3625.87,3610,3614.9,3616.635376810402,695.1736869999999,5513
2019,1,17,11,3614.92,3626.3,3612.33,3624.7,3620.574932073538,657.7294449999999,6012
2019,1,17,12,3623.67,3632.25,3615,3623.27,3623.0988968826546,647.039251,5242
2019,1,17,13,3624.12,3647.1,3621.99,3640.35,3636.8398564839463,1417.798868,7939
2019,1,17,14,3640.35,3657,3633.78,3650.32,3644.4398466589705,1301.839381,8281
2019,1,17,15,3651.13,3685,3646.01,3669.08,3665.356213852318,2323.686470000001,12079
2019,1,17,16,3668.79,3773.85,3662.94,3695,3696.881153044958,6860.162192999998,25235
2019,1,17,17,3695,3710.5,3670.85,3692.31,3690.632714810374,2225.893188,11884
2019,1,17,18,3692.12,3740,3688,3723.08,3715.6177883429104,2049.9210749999997,11642
2019,1,17,19,3723.99,3741.16,3711.08,3715.98,3728.8324446673373,2048.5077069999998,13396
2019,1,17,20,3715.98,3728,3696.65,3704.7,3715.7526817352987,1265.4549170000003,8911
2019,1,17,21,3704.7,3723.17,3704.54,3719.34,3712.3667811490436,910.716954,7188
2019,1,17,22,3719.99,3748.63,3718.84,3743.41,3733.0380745226075,1759.0232239999998,10455
2019,1,17,23,3743.41,3761.29,3729.5,3730.51,3739.9558609629985,2213.374848999999,11863
2019,1,18,0,3731.43,3755.32,3728.1,3742.51,3741.4434087762515,1538.7510390000007,9387
2019,1,18,1,3742.67,3755,3735.07,3750.74,3743.6063249458293,1899.1830300000013,9786
2019,1,18,2,3751.46,3752.7,3717,3729.04,3730.4841120651968,2055.446316,11040
2019,1,18,3,3729.04,3760.22,3727.23,3744.32,3738.24476170063,1851.4357610000002,12039
2019,1,18,4,3744.3,3774.84,3735.73,3763,3756.4791193735855,3233.2662,17710
2019,1,18,5,3763,3848,3759.79,3824.27,3809.170672709094,6285.187812,29829
2019,1,18,6,3824.25,3847,3787.1,3805.32,3816.720247895493,5111.6173690000005,22929
2019,1,18,7,3805.47,3859.91,3800.24,3842.65,3825.70443755485,3033.3593149999997,18018
2019,1,18,8,3842.33,3925,3834.81,3872.05,3878.3495874275304,7897.170166000001,38472
2019,1,18,9,3872.05,3904.97,3862.8,3898.31,3880.2559264994006,2577.7364219999995,16435
2019,1,18,10,3899,3917,3894.08,3897.53,3904.6368144534467,2349.137683,16998
2019,1,18,11,3896.42,3918,3889.28,3894.64,3900.770957954334,1912.5679699999996,14407
2019,1,18,12,3893.75,3910,3876.43,3905.58,3894.879160336628,1469.4306909999998,13185
2019,1,18,13,3905.44,3911.68,3856.97,3876.1,3886.9765380680883,1458.7553170000008,12828
2019,1,18,14,3875.53,3903,3872.04,3895.42,3884.531508160686,1025.279232,11558
2019,1,18,15,3895.69,3925,3882.25,3914.98,3904.6860470908277,1314.7680570000005,11607
2019,1,18,16,3916.71,3974.98,3908.53,3921.83,3939.581949227219,4027.411499999999,22542
2019,1,18,17,3921.83,3927,3856,3882.18,3886.8143517414255,3398.4878079999994,19582
2019,1,18,18,3879.83,3887,3868,3874.93,3878.077581637357,1676.311431,12374
2019,1,18,19,3874.93,3902.54,3874,3898.54,3885.90385730542,845.1358770000002,4027
2019,1,18,20,3898.54,3908.28,3878.22,3894.63,3893.5805812937965,1372.6122200000002,8264
2019,1,18,21,3893.6,3900.05,3876.48,3893,3888.2099686599377,1334.5216300000002,11592
2019,1,18,22,3893.02,3914.05,3886,3912.8,3898.1101246563485,1577.9611849999997,11588
2019,1,18,23,3912.8,3920,3900,3903,3911.1106716860413,2179.034834,14453
2019,1,19,0,3903,3922,3902,3919.26,3912.667510414619,1647.4211540000006,11914
2019,1,19,1,3919.07,3921.52,3880.9,3883.13,3900.01718113405,3335.872257999999,18335
2019,1,19,2,3882.66,3900.73,3872.78,3893.13,3887.1269876270812,2037.8509559999998,12433
2019,1,19,3,3893,3910,3881.43,3906.34,3897.3881841338125,1248.640365,8929
2019,1,19,4,3907.29,3919.7,3906.25,3914.51,3912.379760448499,1621.452792,10854
2019,1,19,5,3914.51,3994.52,3911.01,3968.01,3957.7144914931473,5209.488835999999,22522
2019,1,19,6,3969.84,3975.98,3930.72,3962.87,3954.076369313698,3371.435008999999,16468
2019,1,19,7,3962.95,3988.21,3950,3973.59,3969.1932030139287,2665.2276009999996,14859
2019,1,19,8,3973.73,3976.37,3958.03,3960.96,3966.999868959352,1935.2166979999997,12674
2019,1,19,9,3960.34,3966.52,3937.26,3954.43,3954.042692979495,1815.217564,11715
2019,1,19,10,3952.9,3959.23,3942.93,3954.85,3949.7848070738564,1126.6214959999998,8774
2019,1,19,11,3954.88,3972.48,3953.04,3958,3964.0510028237286,1120.6837920000003,10385
2019,1,19,12,3958,3962,3942.88,3958.86,3952.607225457174,960.650019,8629
2019,1,19,13,3958.88,3964.4,3893,3920.37,3923.977122845881,2401.4176080000007,16474
2019,1,19,14,3921.26,3943.4,3918.18,3930.09,3933.52331233482,1412.8823979999997,10495
2019,1,19,15,3929.47,3933.95,3902.22,3909.05,3916.4573043913047,1589.7893209999995,11976
2019,1,19,16,3909.06,3910,3870.66,3879.81,3886.6810506935003,2557.4170630000003,18116
2019,1,19,17,3880.01,3912.95,3876.4,3902.03,3900.1098773217477,1465.7829480000003,10593
2019,1,19,18,3901.39,3918.48,3893.56,3916.41,3908.340279180828,1065.5958139999998,8109
2019,1,19,19,3916.55,3927.22,3911.41,3919.23,3919.6463637413945,924.6646500000004,7128
